제목,내용,출처
고정을 하면 가로세로 전환이 안된다.



마감이 깔끔하지는 않다.




이제 봉에 설치하면 끝나는데 그냥 끼워주기만 하면 된다.




이것도 끼워주면 끝
하지만 내 책상은 너무 좁아서 중간 조절 봉은 빼고 사용하는 중이다. 




설치 후
밑 공간이 생겼다.




앞에 독서대를 놓아도 가려지지 않는다.



그냥 컴퓨터 할 때는 독서대는 뒤에 놓고 모니터 살짝 내려서 하면 된다.

일단 책상이 정말 넓어졌고, 모니터 높이도 편하게 조절할 수 있어서 좋다.
살짝 아쉬운건 모니터암 기둥을 축으로 모니터가 움직여서 수직상하 이동이 아니라 원 둘레를 따라 이동한다.
그래서 내렸을 때랑 올렸을 때 모니터 중앙 위치가 조금 달라진다. 3~5cm 정도.
근데 이것도 적응되니까 아무렇지도 않다.

결론은 진작 살걸.
모니터 암을 산게 아니라 삶의 질을 샀다.

모니터암 구매 전 확인할 사항들 : https://blog.naver.com/calb30095/222210267900


#카멜, #모니터암, #GMA2
태그
#카멜
#모니터암
#GMA2
댓글 2
이 글에 댓글 단 블로거 열고 닫기
블로그 보내기
카페 보내기
Keep 보내기
메모 보내기
기타 보내기 펼치기





인쇄
이 블로그 전자기기 카테고리 글
전체글 보기
전자기기글 목록
글 제목
작성일
(2)
다이소 C타입 급속 테이터 충전 케이블 2m / 2,000원
2021. 1. 23.
(5)
모니터암 구매 전 확인해야 할 주의사항 및 체크 리스트
2021. 1. 17.
(2)
카멜 모니터암 GMA-2 / 40,000원
2021. 1. 9.
(8)
팜즈 커스텀 고급형 에폭시 핸드폰 그립톡 제작(feat. 보스 소량 굿즈 제작)
2020. 12. 28.
(12)
라이딩용 골전도 블루투스 이어폰 / 애프터샥 에어로펙스 as800 코스믹 블랙 개봉기 / 151,000원
2020. 9. 28.
페이지 이동하기
이전
페이지로 이동
다음
페이지로 이동
화면 최상단으로 이동",https://blog.naver.com/calb30095/222201954212
"새학기준비&gt; TV+듀얼모니터 연결, 육각딱지, 각종 양식 인쇄... ","Teacher.
공지 목록
공지글
글 제목 작성일
(7)
공지 [★]하양샘's 2024년 버킷리스트 새해 목표 :: 사람, 여자, 교사, 엄마로서의 도전, 여행, 인연, 그리고...
2024. 1. 1.
16' 4학년1반 127개의 글
16' 4학년1반
목록닫기
16' 4학년1반 글 목록
글 제목
작성일
(1)
배움여행기>소개 기차, 옵아트, 학급임원선거, 부서별 계획 세우기
2016. 8. 31.
(4)
배움여행기>학급세우기>말하는 대로~♬ 2학기 타임캡슐 묻고 규칙&버킷리스트 만들기
2016. 8. 26.
(2)
배움여행기> 2학기 새 교과서, 보물 찾고 빙고 하며 친해지기 [+교실놀이]
2016. 8. 25.
배움여행기> 즐거운 방학 보내요! - 칠판 편지
2016. 7. 22.
(6)
학기말활동>타임캡슐 열고 롤링페이퍼 쓰고 상장 전달식까지~
2016. 7. 21.
학기말활동>한 학기를 마치며... 친구에게 주는 상장 [+과자봉지디자인]
2016. 7. 19.
(4)
학기말활동>라면&요리파티, 컵라면과 어울리는 음식! 요리해서 함께 냠냠 :)
2016. 7. 19.
(4)
배움여행기>세바시>웃음 팡! 아이폼 액괴 팡! 곤충 팡! 세바시 마지막 이야기
2016. 7. 15.
(4)
배움여행기>물총놀이>더운 여름, 물총놀이로 시원하게!
2016. 7. 15.
배움여행기>4학년과학>두부만들기, 콩물 걸러 간수 넣고 저어 두부 완성! [+도서바자회]
2016. 7. 15.
배움여행기>여성과학자가 들려주는 우주로켓 이야기[+나로호조립하기]
2016. 7. 13.
배움여행기>세바시>이런 세계도 있어! 천차만별 게임의 세계
2016. 7. 12.
(2)
배움여행기>세바시>프리파라티켓, 장미꽃 만들기
2016. 7. 12.
배움여행기>세바시>가야금, 우쿨렐레, 기타 체험! 연주 듣고 직접 해보기
2016. 7. 12.
배움여행기>세바시>미니어처음식만들기, 스페셜퀴즈한마당
2016. 7. 8.
15줄 보기
페이지 이동하기
1
현재 페이지
2
3
4
5
6
7
8
9
새학기준비> TV+듀얼모니터 연결, 육각딱지, 각종 양식 인쇄, 쇼케이스 이름표, 기본 환경 마무리! 16' 4학년1반 / Teacher.  
2016. 2. 29. 22:36
https://blog.naver.com/suji6745/220641987188

와, 2월 29일이라니!
휴대폰에도, 바탕화면에도 떠 있는 달력의 숫자 8개를 한참 빤히 바라보았던 하루.

2016. 02. 29.



다들 말하듯
왠지 일년 중 갑작스레 시간을 번 것 같은 느낌!

주말은 친구, 가족과의 시간으로 살뜰하게 채우고
월요일인 오늘은 학교로 총총총=3



*



<새학기준비> TV+듀얼모니터 연결

학교에 도착하자마자 꽤 오랜 시간 낑낑 대며 연결한 듀얼모니터

아이들에게 보여줄 화면과 선생님이 보는 화면이 분리되어
아이들 활동 주고 잠시 다음을 준비하는 시간이 생긴다는 게 최대 장점!
 (+갑작스러운 업무쪽지 대응도 많은)



<교실 듀얼모니터 연결 방법>




가장 먼저, 듀얼모니터로 쓸 모니터 구하기!
(노트북을 구매하면서 안쓰게 된 오래된 데스크탑 모니터)
(혹은 정보부장님 통해 컴퓨터실 혹은 서버실에 남는 모니터를 ... *_*)


▼ 선생님이 주로 볼, 작업용 모니터는 DVI 흰 코드<0> 연결!



▼ 본체에 자세히 보면
Video 파란색 코드를 꽂는 부분이 있고
DVI 흰색 코드를 꽂는 부분이 있다.
(단자 모양이 달라서 쉽게 구분 가능!)

 
이 중 DVI에는 선생님 작업용 모니터에서 나온 코드<0>를 꽂고,



본체 VIDEO에 꽂힌 파란 코드는
▲ 위 사진 속 '분배기(일명 화면복사기)'라 불리는 제품의 VGA-IN 에 꽂고 <1>

분배기의 OUT1에 꽂힌 흰 코드<3>는 TV로
분배기의 OUT2에 꽂힌 파란 코드<2>은 아이들에게 보여줄 모니터로 ▼▼


이렇게 했는데도 안 나와서 한참 헤매다가
우연히 누른 버튼 하나로 뿅! 화면 등장
(알고보니 인풋 버튼이라함)
(보통은 컴퓨터와 모니터를 모두 껐다 켜면 잘 된다고...) 




그렇게 하나는 정면에
하나는 오른쪽 아래 사뿐히 놓고
듀얼모니터로 작업 고고 :-)




듀얼모니터 설치 관련 자세한 방법은
교사를 위한 IT 활용을 알기 쉽게 정리한 유월샘 포스팅 참고!
▼▼ 교사를 위한 듀얼모니터 구성도
http://yourjune.tistory.com/212
교사를 위한 듀얼모니터 구성도
6차 교육과정 이후 지속적인 교단선진화를 이루면서 대부분의 교실에서는 1PC, 2모니터의 환경을 갖추게 되었다. 물론 두 개의 모니터 중 하나는...
yourjune.tistory.com



(컴퓨터용 책상 유리 아래에 모니터를 넣어둔 첫 해엔...
 거북목이 되곤 했는데 ㅎㅎ)





참!
바탕화면과 아이콘은 양송이선생님의 일러스트자료 활용! ▼▼▼

http://blog.naver.com/miss_emotion/220634488930
바탕화면 아이콘-컬러봉투테마
신학기를 맞아 바탕화면 정리를 해보시는 건 어떤가요? 저는 바로가기 폴더를 바탕화면에 만들어두고필요할...
blog.naver.com


파스텔톤 아이콘, 너무 예쁘다!
 


평소에 TV를 계속 켜두는 나에겐
이렇게 남색, 검정색, 진한 바탕화면이 마음에 쏙 드는 :-)
감사합니다~*

(최근 1-2년 사이에 정말, 능력자 선생님들이 쏙쏙 등장하는 것 같다...
어쩜 내가 이제서야 보물들을 알아뵙는지도^.^;)
 



<새학기준비> 육각딱지 자기소개서 인쇄 


(그림체를 보니 왠지 옥이샘의 작품 같은)
선배선생님께 받은 육각딱지 자기소개서도 조금 수정해서 인쇄하고~!





▼ 올핸 A4 크기로 만들고 파일에 담아두기 아쉬워서
A4 반 크기로 모아찍어서
뒷게시판에 하나씩 달아볼까 ... 하고 있는 ㅎㅎ)



올해 아이들은 어떤 표정을 그려낼까...'0'



<새학기준비> 공책 라벨, 시간표, 쇼케이스 이름표 준비


일기장으로 쓸 시간책갈피랑 ~
오답노트로 쓸 배움성장기랑 ~

첫 날 아이들 책상 위에 놓여 있을
쇼케이스 이름표와 시간표 인쇄하고 오리고 싹둑싹둑






일단 하나로 클립 클립


뒷면엔 시간표 쏙쏙




새학기준비> ver.2016 체크리스트, 학급운영양식(이름표, 시간표, 좌석표)
http://suji6745.blog.me/220637200240
새학기준비> ver.2016 체크리스트, 학급운영양식(이름표, 시간표, 좌석표)
새학기준비> 체크리스트 ver.2016 + 초등학급운영양식(이름표, 시간표, 좌석표) <업무분장 발표 전 ...
blog.naver.com
 




아이들 이름을 하나 하나 되뇌여본다.
어떤 이름은 낯설고 처음보고 색다르고
어떤 이름은 '앗, 이 이름 있었지.' 라며 동명이인 아이를 떠올리게 한다. 

아마 앞으로 매년 느끼게 되겠지? 






작년엔 하드보드지로 만들었지만 ~
올해엔 시간이 빠듯할 것 같아서 시도하는 쇼케이스 이름표

(확실히 종이가 따뜻한 느낌도 나고 떨어져도 소음도 적을 것 같긴 한데...
이것저것 해보는거지 ^.^ )




<새학기준비> 환영 인사  / 아이들 이름 복도에 게시하기

처음엔 선배선생님들의 자료를 보고
이건 굳이 왜 해야하지? 라고 했던
<복도 게시용 아이들 이름이 쓰인 환영 인사 게시판>





 이걸 보고 있노라면
 첫 해에 교실에 잘못 앉아있었던 여자아이가 떠오른다.
인사도 하고 한 명 한 명 자기소개서도 쓰게 하고선
출석 부르다가 '앗, 우리 반이 아닌데~ 잘못 왔나~?'라고
나도 아이도 당황했던 그 순간.



낯선 교실에 들어서기 전
닫혀있는 뒷문을 열기 전
'여기가 맞나?' 싶을 때 내 이름이 쓰여있는걸 본다면 ...

교사인 나 역시 :-) 후우=3



이렇게
해가 지나면서 막연히,
그러다 점점 '아~'하게 되는 것들이 있다.





교실 안 휘이 ~ 돌면서
자기소개서랑 이름표 올려두고




그렇게 하드웨어...( 환경 )
 큰 틀은 마무리 !





빛이 잘 들어오는 교실이라 좋다.

3월을 알리는,
내겐 마치 새해 같은,
3월 1일 내일은,
소프트웨어... 아이들과 함께 할 활동 다듬기!






저작자 명시 필수
영리적 사용 불가
내용 변경 불가
태그
#듀얼모니터
#듀얼모니터설치방법
#새학기준비
#교실환경미화
#그새3월
#그새개학!
공감 25
이 글에 공감한 블로거 열고 닫기
댓글 19
이 글에 댓글 단 블로거 열고 닫기
블로그 보내기
카페 보내기
Keep 보내기
메모 보내기
기타 보내기 펼치기





인쇄
이 블로그 16' 4학년1반 카테고리 글
전체글 보기
16' 4학년1반글 목록
글 제목
작성일
(4)
새학기1일차> 배움여행 새내기 새로 배움터! 설렘이 오가던 시간[+사물함이름표부착]
2016. 3. 2.
(4)
새학기준비> 개학 D-1, 황금의 2주용 <새내기 새로배움터 프로젝트> 반복 수정 :->
2016. 3. 1.
(19)
새학기준비> TV+듀얼모니터 연결, 육각딱지, 각종 양식 인쇄, 쇼케이스 이름표, 기본 환경 마무리!
2016. 2. 29.
(2)
[공유] [3월환경정리] 아이들 맞이 준비 (참쌤스쿨 현수막)
2016. 2. 29.
(4)
새학기준비> 교실환경미화. 청소하고 오리고 붙이고 일지 만들고 인쇄하고♪
2016. 2. 26.
페이지 이동하기
이전
페이지로 이동
다음
페이지로 이동
화면 최상단으로 이동",https://blog.naver.com/suji6745/220641987188
삼성스마트 43인치 4K모니터 m7 43bm700 후기 (주식 모니터... ,"삼성 스마트 모니터 - m7 s43bm700 후기 입니다.
이 글은 43인치 크기의 TV나 모니터를 사용하는데 불편함이 없는지, 주식 매매를 하는데 불편함이 없는지, 가독성은 괜찮은지에 주로 초점을 맞추고 있습니다
가격과 스펙이나 더 전문적인 부분들은 위의 이미지를 참고하시거나 다른 유튜브 영상들을 참고 하시면 좋겠습니다.
1. 43인치 TV 모니터를 사게된 이유
이전 시스템은 위와 같이 트리플로 세팅되어 있었습니다.
1. 울트라와이드 2560x1080
2. fhd 노트북 화면
3. fhd 보조모니터
집에서 pc를 사용하는 이유는 주로 주식 매매를 위한 것인데 저렇게 사용하다보니 앞에 있는 모니터만 보게되고 비율도 조화롭지 못해서 불편했습니다. 특히나 주 모니터인 울트라 와이드는 주식거래 - HTS용으로는 정말 별로더군요.
그래서 4K모니터 하나로 통합해야겠다는 결론에 이르렀습니다.
10년만에 모니터를 알아보려고 하니 모델도 너무많고 뭐가뭔지 하나도 모르겠더군요..
여러가지를 신중히 고려해 본 결과 아래와 같은 체크리스트를 작성하게 되었습니다.
2. 주요 고려사항
(1) 가독성이 안좋은 WRGB가 아니어야한다.
이걸 서브픽셀이라고 하더군요.. 대부분 이걸 표시해주지 않기 때문에 다나와 질문게시판을 참고하거나 구글링을 해야 하였습니다.
암튼 WRGB는 옵토마 프로젝터때 느낀것도 많아서 TV가 되었든 모니터가 되었든지간에 WRGB만 아니면 된다는 생각을 하게 되었습니다.
(2) 4k 해상도
가장 중요하게 생각한 부분인데요. 사실 모니터의 외형 크기보다 중요한게 해상도 라고 생각하는데 그래야 화면내 공간활용이 좋기 때문입니다.
주식 HTS화면 세팅 해보신분들은 아마 공감 하실겁니다.
(3) 40인치~50인치크기
2번 해상도 문제와 직결되는 부분인데요. 아무리 해상도가 높아도 화면자체가 작으면 결국 가독성 문제때문에 폰트 배율을 높여서 쓰게 되고 고해상도의 장점을 전혀 살리지 못하게 될 수 있습니다.
40인치대 TV나 대형 모니터를 주식용으로 사용하시는 분들의 사용기도 검색 해보고 기존 모니터를 줄자로 재보면서 크기대비 가독성을 계산해 보니 못해도 최소 40인치이상 되어야하고 50인치를 넘어가면 안된다고 결론내렸습니다. (지나치게 크면 한눈에 들어오지 않기에 오히려 불편)
결론적으로 4K 해상도를 100프로 비율로 볼 수 있으면 된다고 생각했습니다.
(4) 50만원 이하 가격
위 조건들을 갖추고 50만원 이하로 맞추기가 쉬운건 아니더군요.
그래도 주 용도를 생각해볼때 50만원이 넘어가는건 좀 오바라고 생각했습니다.
(5) 왠만하면 대기업 제품
제품 특성상 한번 사면 오래쓰기 때문.
3. 결론 / 구매결정
처음에는 가성비 좋은 4K TV쪽으로 많이 기운 상태였습니다.
모니터로 가게되면 4K 해상도는 가성비가높은 모델들은 주로 32인치대에 몰려있고 43인치는 있더라도 매우 비싼가격을 지불해야 하지만
중소기업 TV쪽으로 간다면 30만원정도로 위의 모든 조건들을 만족시킬 수 있었기 때문입니다.
그래서 더함이나 이스트라의 48인치대 TV를 구매 직전까지 갔었습니다.
하지만 본래 용도에 맞지않게 사용하는것이다보니 후기도 많지 않을 분더러
가독성(글래어 패널, 서브픽셀),색감,AS,내구성 등 떠안아야 하는 리스크가 많았습니다.
이러한 이유로 최종적으로 m7 s43Bm700를 구매하게 되었습니다.
원래는 50만원이 넘는 가격이라 제외 되었던 모델이지만 지마켓 빅스마일데이를 통해서 40만원대 중반에 구매 할 수 있었습니다.
m7 s43Am700 모델이 더 구형이라 좀 더 저렴했지만 기왕 사는거 몇가지가 더 개선된 Bm 모델로 구매하였습니다.
(AM- 구형 / BM - 신형)
이제 상기 모델의 본격적인 후기 내용 써봅니다.
43인치 모니터... 생각보다 컸습니다.
사진으로는 별로 안커보일수 있는데 옆에 있는 17인치 노트북이나 밑에 있는 키보드등을 보시면 아시겠지만 모니터로 43인치라는 크기는 아주 큰 크기라고 말할 수 있습니다.
처음에 받아서 보니 다들 이정도는 괜찮다고 하던데 가장자리 얼룩이라고 하나요? 먹이나 빛샘이라고 하는것도같고 암튼 신경이 좀 쓰여서 삼성AS에 전화했더니 바로 다음날 기사가 와서 보더니 새걸하나 바로 보내 주었습니다. 기존것은 차후에 수거한다고 하고요. 암튼 왜 AS의 삼성인지 알겠더군요.
이제부터 서두에 언급한 중요한 얘기를 해보겠습니다.
과연 43인치 TV나 모니터를 주식 거래용으로 사용하는데 불편함은 없는가?
먼저 모니터 액정표면부터 책상끝까지 거리는 약 46센티미터 입니다.
아주 중요한 점인인데, 제 생각엔 저정도 공간확보가 안되면 43인치를 모니터로 쓰는건 무리입니다.
크기가 크다보니 이리저리 옮겨가면 배치해 보니 최소 저정도는 떨어져야 보기에 편합니다.
물론 저정도에서도 화면 끝부터 끝까지 한눈에 들어오진 않지만 이부분에 있어서는 오히려 적당크기 듀얼모니터를 쓰는것 보다 오히려 낫다고 말씀드릴 수 있습니다.
어쨌든 저 거리에두고 키보드 마우스는 책상끝에서 5.5센티쯤 놓고 쓰고 있는데(하다보니 자연스럽게..) 주식거래를 하는데 불편함은 없습니다.
가독성(폰트크기) 참고 사진입니다.
왼쪽이 삼성 스마트 모니터 43인치 - m7 s43Bm700 (4K) 100프로 배율
오른쪽이 17인치 노트북 화면(FHD) 100프로 배율
동일 거리에 있다고 했을때 43인치 쪽이 10프로 정도는 더 크게 보입니다.
평소 17인치 FHD 모니터에서 100프로 배율을 사용하는데 문제가 없으시다면 43인치 4K에서 폰트 배율 100프로도 쓰시는데 큰 무리가 없다고 말씀드릴수 있을것 같습니다.
그리고 다른 후기를 보면 완전히 모니터로 출시된 것들과는 달리 논글래어 패널이 아니라 반사때문에 스트레스 받는다는 분들이 계시던데 저는 크게 인지하지는 못하고 있습니다.
TV처럼 완전 글레어패널이 아니고 안티글레어라고 하던가요? 암튼 글레어와 논글레어 중간정도라고 보시면 될것 같습니다.
4k해상도 100프로 배율로 쓰고있는 화면입니다
중간에 베젤없이 통으로 크게 쓰기 때문에 모니터를 여러개 쓰는 것보다 집중도가 훨씬 높습니다.
게임을 거의 안하기때문에 모르겠지만 게임모드를 적용하면 응답시간도 거의 안느껴질 정도로 빠르고(안켜도 빠름) hdr도 잘인식되고 기본적으로 달려있는 스피커도 들어준만하고 편합니다.
그리고 VA패널이라 걱정을 많이 했는데 ips대비 색감이 좀 누런건 있지만 이리저리 만져보고 세팅하니 봐줄만한 색이 되더군요.
오히려 게임이나 영화볼때는 전에 쓰던 IPS 패널보다 더 찐하고 깊은 색감이라 좋았습니다.
스마트 모니터이다보니 부가적인 기능들이 많습니다.
이부분은 아마도 동일세대 삼성TV와 비슷할 것 같습니다.
다만 UI가 직관적이지 못해서 불편하고 HDMI 외부입력(pc등)과 스마트OS간 전환이 좀 매끄럽지못하고 느릿하다는 단점은 있습니다.
리모컨 입니다. OTT 안드로이드 박스 리모컨과 비슷하다고 보시면 됩니다.
* 결론
단점 : 부족한 확장성 (USB 2.0 단자만 2개 C타입 1개 / HDMI 1.4 2개 / DP없음 / 최대60hz) , 느린 자체 OS
장점 : 그외 모든것
43인치 스마트 모니터 - m7 s43Bm700을 주모니터로, 주식 거래용으로 구입한건 올 1,2분기에 한일 중에 가장 잘한 일이라고 생각함.
강력추천.",https://blog.naver.com/br_koo/222829304983
"가정용, 사무용 모니터 추천, 선택을 위한 체크리스트","나는 집에서 맥프레 13인치를 사용중이다. 일할땐 사무실에서 27인치 모니터 두개 깔아놓고 시원하게 썼었는데..
집에서는 13인치 랩톱 모니터 하나만 가지고 엑셀 작업하기에는 아무래도 불편함이 있어서...
모니터를 구매를 고려하게 되었다.
가장 먼저 고려한 것은 27인치 이상이었으면 좋겠다는것!
27인치 모니터 두대 연결하면 엑셀시트를 네장 정도 띄울수 있어서 좋다. 물론 화면 하나당 하나씩 띄우면 편하긴 한데 너무 넓으면 또 눈이 피로해져서... 영화감상이 아니라 업무용이라면 27인치가 적절하다고 생각했다.
그런데 검색하다보니 재택 하는 직장인들 모니터는 거거익선이라며 32인치 이상을 선택하는 사람도 더러 있는듯..
기존에 사용하던 제품은 Dell 델 사의 제품이었고 베트남에서 한화로 환산했을때 대략 20만원 중반대에 구매했었던 기억에 비슷한 스펙의 제품을 검색하기 시작했다. N쇼핑에서 27인치 모니터를 검색했을때 나를 가장 먼저 반갑게 맞이한 것은 각종 게이밍, 커브드 모니터. 첫페이지에 중소기업 제품도 많이 뜨는데 일단 가전은 네임드로 사자는 주의라.. 거르기로 한다.
그러다가 문득 집 어디엔가 굴러다니던 티비모니터 같은게 있었던거 같은데.. 하고 집안을 찾아다 연결했는데 아 블루라이트 뿜뿜에 도저히 이 모니터로 문서작업은 불가능하다고 판단하여 다시 쇼핑의 세계로 돌아왔다. 이 제품은 이름도 처음 들어보는 LUCOMS라는 회사의 제품이다. 더더욱 중소기업은 거른다.. 브랜드는 삼성, LG, Dell 이 세가지 중에 하나를 사기로 했다. 한성, 벤큐를 추천하는 글들도 더러 보였지만 흠... 개인의 판단에 맡김..
Dell에서 사무용 중저가로 많이들 추천하는 제품은 P2719H 모델이다. 월남에 있을때 컴퓨터 구매한 영수증을 뒤져보니 내가 쓰던거도 같은 모델이네... 가격도 비슷. 한국에서도 대략 20만원 중후반대에 구매할 수 있다. 비슷한 스펙의 괜찮은 매물이 있나 평화나라와 당근을 뒤져봤지만 도대체 사용한지 몇년 된 모니터를 자기가 산 가격에 그대로 내놓으면 그걸 누가 사간단 말이야 ㅋㅋㅋㅋㅋ 살만한 매물이 별로 없어서 패스, 오히려 울트라와이드 제품 중고로 나온것들은 솔깃솔깃했지만.. 무리하지 않기로 하고ㅠ
20만원 전후의 모델을 검토하게 되었다. 델에서 U로 시작하는 모델 울트라샤프도 많이 추천하던데 그 제품은 60만원 넘는 고가라서... 고려하지 않았다. 나중에 재취업하면 비싼걸로 질러야지 믱 ㅠㅠ
그래서 나의 후보군은 DELL P2719H, 그리고 N사 쇼핑이 맨 위에 추천해 준 삼성전자 삼성 S27R350, 삼성전자 삼성 C27F390 이정도 되겠다.
화면크기 : 27인치(68~69cm)
패널 : VA
최대 해상도 : 1920x1080(FHD)
최대 주사율 : 60Hz
화면종류 : LED
화면비율 : 16:9
응답속도 : 4ms
밝기 : 250CD
명암비 : 3000:1
이것은 삼성 S27R350 모델의 스펙 되겠다. 오랜만에 장비 마련하니 뭐가뭔소린지.. 싶어서 이것저것 또 구글링 해 보았다. 사실 모니터는 텍스트 가독성이 중요해서, 티비에 HDMI 연결하면 도대체가 크기는 50인치인데 전혀 쓸모는 없는.. 바로 코앞에 머리박고 확인해야하는 그런 불편함을 많이 겪어봐서.. 게이밍이라고 홍보하는 모델들은 좀 꺼려졌달까....?ㅋㅋㅋㅋㅋㅋ
그래서 위 내용이 어떤뜻이냐면, 화면크기는 대각선길이인건 다들 알겠고,
패널, 이건 VA랑 IPS가 제일 많이 보인다. VA는 명암비가 또렷하다는 장점이 있지만 나머지는 다 IPS 압승이라함.. 예전에 델 모니터 썼을때 약간 채도가 투박하달까 그런 문제가 있어서 어도비 작업하고 출력하면 좆망... 되는 경험을 몇번 했었는데 그게 이거 때문이었구나! 약간 깨달음. 사무용으로는 IPS를 추천하는듯하다..
최대해상도, 이건 UHD, FHD, 이런것 많이 보이는데 말그대로 해상도, 1920*1080을 FHD라고 부른댄다.
주사율, 응답속도 이런것도 빠를수록 좋긴한데 총질하는 게임 할때나 중요하지 업무용은 그닥..
그대신 업무용 모니터를 고를때 다들 많이 고려하는것이 스텐드가 세로로 회전되는 것인가 하는 것인데, 이 기능은 피벗(또는 피봇) 이라고 상품설명에 기재되어 있으면 가능하다는 뜻이다. 30만 미만의 저렴이 모델에서는 Dell P2719H와 삼성 S27R650 이 두 제품이 유이한듯하다. 아 블로그 글쓰면서 찾다보니까 삼성꺼도 좋아보이네... ㅅㅂ 나 사실 아까 델꺼 주문했는데...ㅜㅜㅋㅋ
가격은 샘숭이 조금 더 비싸다..
깔끔하고 좋아보인다.
모니터 고를때 이런 기능이 들어있으면 좋다. Tilt 틸트는 위아래 각도조절, Swivel 스위블은 좌우로 회전, Has 엘리베이션은 높낮이, Pivot 피벗은 회전 축조절 가능하다는 뜻이다. 근데 사실 피벗 쓸일 많이 없긴함...
아마 사무용은 이정도만 체크해도 적절한 구매 될것같다.
나는 사용하던 델의 27인치 모델을 구매했는데 이 제품의 장점은 모니터에 usb 단자도 있고 hdmi도 두갠가 꽂을수 있었던 걸로 기억한다. 그리고 스텐드랑 모니터 전체가 무광블랙으로 디자인도 상당히 깔끔하고 좋다. 그렇지만 단점을 꼽자면 pc와 연결이 자주 끊겼었던 기억이 있다... 많이 고민하기 귀찮아서 대충 샀는데 뭐 잘산것같다 ㅋㅋㅋㅋㅋ 엑셀시트 오래동안 들여다보고 있어도 눈이 편안하고 + 스텐드가 편리 + 대충 깔끔한 디자인 + 비싸지 않은 가격 이정도면 괜찮은듯! 빨리 배송왔으면 좋겠다.
내가 산 델 모니터... 중간에 케이블 정리 구멍 뚫려있는거도 세심하게 좋음..",https://blog.naver.com/0820m/222210704437
